品牌,名字,abs,冷却系统,汽缸数,图片,排量,价格,口碑
雅马哈,XV 1900 Raider S.E,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/3E/CngAwF0QcGmAOnK4AAHJ9VFYYxg838_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Roadliner Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/44/CngAwF0QcW-AblskAAFjOz3hLK8908_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Stratoliner,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/49/CngAwF0Qcr6AKFb_AAE645Gz48E367_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900A Midnight Star CFD,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/AE/CngBC10Qdo2AWTM8AAGTOMhV5w0095_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XT 600 Ténéré,无,未知,未知,http://file.jddmoto.com/group1/M00/7E/C2/CngBC10RrKuAftZSAAEzWm2bzJA568_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XTZ 750 Super Ténéré,无,未知,未知,http://file.jddmoto.com/group1/M00/71/82/CngAwF0RuJGAXtIuAAFCYYb3gxc323_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 500,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/B1/CngBC10RlxiAWpcWAAFmD6xnQG8080_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 1200ZE Super Ténéré,无,未知,未知,http://file.jddmoto.com/group1/M00/7E/D1/CngBC10Rs8WAMixWAAF4oYkQzNI610_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XTZ 660 Ténéré,无,未知,未知,http://file.jddmoto.com/group1/M00/71/80/CngAwF0Rt8eAYypyAAFc3lSio6Y386_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 660Z Ténéré,无,未知,未知,http://file.jddmoto.com/group1/M00/71/70/CngAwF0RskCALNlnAAEgL5BmJzo166_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XTZ 250 Tènèrè,无,未知,未知,http://file.jddmoto.com/group1/M00/71/7F/CngAwF0Rt2GAS8v0AAFR0H2LvNM436_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 660Z Ténéré Travel kit,无,未知,未知,http://file.jddmoto.com/group1/M00/71/70/CngAwF0RsmiAV15sAAMnq8xX5FM952_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 1200Z Super Ténéré Travel Accessories,无,未知,未知,http://file.jddmoto.com/group1/M00/71/72/CngAwF0RsyOAV5b9AAFLNlcpKhg565_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 1200Z Super Ténéré Worldcrosser,无,未知,未知,http://file.jddmoto.com/group1/M00/71/72/CngAwF0Rs0iAHd2QAAFUjyS9L5s831_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 1200ZE Super Tènèrè Worldcrosser,无,未知,未知,http://file.jddmoto.com/group1/M00/71/76/CngAwF0RtAGAHzf0AAFV4Gh_ra8412_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XT 125R,无,风冷,单缸,http://file.jddmoto.com/group1/M00/71/41/CngAwF0RjDSAA0B9AAFEFlet3t0572_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,XT 125,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/9C/CngBC10Ri-2ALsCdAAHKv4-ZNzM450_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,XTZ 125E,无,风冷,单缸,http://file.jddmoto.com/group1/M00/71/7E/CngAwF0RtraAV869AAEi4HjxSzk274_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,XT 200,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/9F/CngBC10RjISAacIpAAGgZWYufQ4061_300.jpg?_1242_1242,196cc,暂无,暂无
雅马哈,XT 225 Serow,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/A1/CngBC10RjWWAUxy0AAFCYYVrqlk479_300.jpg?_1242_1242,223cc,暂无,暂无
雅马哈,XT 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/A4/CngBC10RjniAL_ImAAF175yuz5A239_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XT 250T,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/A5/CngBC10Rj0WAS7N_AAHlYEMOlgk241_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XT 25,无,风冷,单缸,http://file.jddmoto.com/group1/M00/71/3F/CngAwF0Ri8OAd2eVAAGZXY0ch4A019_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XTZ 250 Lander,无,油冷,单缸,http://file.jddmoto.com/group1/M00/7E/DA/CngBC10RtwmAWoMCAAEV_eE9t-s880_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XTZ250 Tenere 巴西版,无,油冷,单缸,http://file.jddmoto.com/group1/M00/49/F7/wKgUEVwRxayARGIuAAGQVPZRuXg675_300.jpg,249cc,暂无,9.3
雅马哈,XTZ 250 Lancer X,无,油冷,单缸,http://file.jddmoto.com/group1/M00/7E/DA/CngBC10Rtz6ASNZrAAFrMEiYL2Q163_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XT250R Serow 标准版 2018,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200814/20200814142600_tiiv.jpg!square300?_1242_1242,250cc,34900,7.2
雅马哈,XTZ250 Lander 2019（巴西版）,无,风冷,单缸,http://file.jddmoto.com/group1/M00/4A/05/wKgUEVwR0BOAR60CAAF3r_5j5T8666_300.jpg,250cc,暂无,暂无
雅马哈,XT 350,无,风冷,单缸,http://file.jddmoto.com/group1/M00/71/53/CngAwF0RlfCAEhabAAEndChMcjE999_300.jpg?_1242_1242,346cc,暂无,暂无
雅马哈,XT 400,无,风冷,单缸,http://file.jddmoto.com/group1/M00/71/53/CngAwF0RliaANDerAAHDiVxNGyk697_300.jpg?_1242_1242,399cc,暂无,暂无
雅马哈,XT 400E Artesia,无,风冷,单缸,http://file.jddmoto.com/group1/M00/71/53/CngAwF0RlmqAIX8AAAL2yuq718Q280_300.jpg?_1242_1242,399cc,暂无,暂无
雅马哈,XT 550,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7E/B2/CngBC10Rl2-APPOhAAFUJAJPw30856_300.jpg?_1242_1242,558cc,暂无,暂无
雅马哈,XT 600E,无,油冷,单缸,http://file.jddmoto.com/group1/M00/71/68/CngAwF0RraeAaqCqAAF3mZTMu80421_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,XT 600,无,油冷,单缸,http://file.jddmoto.com/group1/M00/7E/B3/CngBC10RmEmAOOjMAAEx7pBuww4647_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,XT 660R,无,水冷,单缸,http://file.jddmoto.com/group1/M00/71/6B/CngAwF0RrxyAaM68AAF5Das8PBc146_300.jpg?_1242_1242,659cc,暂无,暂无
雅马哈,XT 660X,无,水冷,单缸,http://file.jddmoto.com/group1/M00/71/6F/CngAwF0RsbmAEV3nAAFK6yoFo9I645_300.jpg?_1242_1242,659cc,暂无,暂无
雅马哈,XT 600Z Tenere,无,水冷,单缸,http://file.jddmoto.com/group1/M00/33/2B/wKgUEFu7D6WAZJXFAANnBT369BU564_300.jpg,659cc,暂无,8.3
雅马哈,XT660R,无,水冷,单缸,https://file.jddmoto.com/group1/M00/6B/70/CngBC1z441eAEwXvAAArFlh0eUU007.jpg?_300_300,660cc,108000,7
雅马哈,XSR700 XTribute 2019,有,水冷,双缸,http://file.jddmoto.com/group1/M00/43/96/wKgUEFv1CIWABv2oAAGnufG44BE864_300.jpg,689cc,暂无,7.8
雅马哈,XT 1200Z Super Ténéré,无,水冷,双缸,http://file.jddmoto.com/group1/M00/71/71/CngAwF0RstOAUVhIAAGIjCJL_fk772_300.jpg?_1242_1242,1199cc,暂无,暂无
雅马哈,XT 1200ZE/ES Super Tenere,有,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEFu7D2WAVyNsAAUidbElSmc317_300.jpg,1199cc,暂无,7
雅马哈,XT 1200ZE Super Tènèrè Raid Edition,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEFu7D0iAPHZbAARnsubWFkU550_300.jpg,1199cc,暂无,8.3
雅马哈,WR 250R,无,未知,未知,http://file.jddmoto.com/group1/M00/6D/5F/CngAwF0McvWAAVaOAAF00SL9X3U433_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,WR 250F,无,未知,未知,http://file.jddmoto.com/group1/M00/6D/5B/CngAwF0McXuAZqdeAAGNWiD65cc770_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,DT 125RE,无,未知,单缸,http://file.jddmoto.com/group1/M00/79/AD/CngBC10LIhSAOtx5AAElKgeacDk320_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,WR 125X,无,未知,未知,http://file.jddmoto.com/group1/M00/6D/59/CngAwF0McJaAc07cAAE5eZryGEY478_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,WR 250X,无,未知,未知,http://file.jddmoto.com/group1/M00/6D/6C/CngAwF0MfRWAfVa2AAFYqq2-Gc4769_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,WR 125R,无,未知,未知,http://file.jddmoto.com/group1/M00/6D/57/CngAwF0Mb-mAEHwgAAE7WaGWVss415_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,YZ 125,无,未知,未知,http://file.jddmoto.com/group1/M00/4D/D5/CngAwFzHrIWAJEuyAAGkpFlvza4330_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,DT 125LC,无,水冷,单缸,http://file.jddmoto.com/group1/M00/6C/4B/CngAwF0LIC6Acp0QAAF3L3hvkIc506_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,DT 200R,无,未知,"Two stroke, single-cylinder.",http://file.jddmoto.com/group1/M00/6C/59/CngAwF0LJmGATTY1AAG7SE3dy84487_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,Ténéré 700 World Raid Prototype,无,未知,未知,http://file.jddmoto.com/group1/M00/7F/C8/CngBC10S6CWAMnK6AAF5jkfSamU096_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,Ténéré 700,无,未知,未知,http://file.jddmoto.com/group1/M00/72/6A/CngAwF0S5-CAHbZFAAFnhiZEhRU406_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,WR 200R,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7A/BA/CngBC10McNGAQX8kAAIfRUuXsM8761_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,RX 350 Sport,无,风冷,"Two stroke, parallel twin",http://file.jddmoto.com/group1/M00/6D/57/CngAwF0Mb-uAH2u-AAHzsEQ2zZs058_300.jpg?_1242_1242,348 cc,暂无,暂无
雅马哈,DT 120MX,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/49/CngAwF0LHx6AYkIYAAHnS9P5XL4981_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,DT 125R Ténéré,无,未知,未知,http://file.jddmoto.com/group1/M00/79/AC/CngBC10LIVSAZY6OAAG9nhQYlgg547_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,Kids Bike PW50,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5B/B6/CngAwFz2J92AfwCzAAHeB8r3Zvs635_300.jpg?_1242_1242,50cc,暂无,9.3
雅马哈,YZ 85,无,未知,未知,http://file.jddmoto.com/group1/M00/53/C7/CngBC1zU4oCANgpVAAS9BPhRbVg103_300.jpg?_2015_1343,85cc,暂无,暂无
雅马哈,DT 125,无,风冷,单缸,http://file.jddmoto.com/group1/M00/79/A9/CngBC10LH-iACbZzAAFOoWfX5Qs980_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,DT 125R,无,未知,单缸,http://file.jddmoto.com/group1/M00/79/AB/CngBC10LISyAATGvAAFkHKoQ_6s848_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,DT 125LC Disc,无,水冷,单缸,http://file.jddmoto.com/group1/M00/6C/4B/CngAwF0LIFeAH_ENAAFAD9h32wI123_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,DT 125RE Everts Replica,无,未知,单缸,http://file.jddmoto.com/group1/M00/79/AD/CngBC10LIlKAdZJgAAGpynfJccA389_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,DT 125X,无,未知,单缸,http://file.jddmoto.com/group1/M00/6C/4F/CngAwF0LInaAJ-H0AADz36Irhl8104_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,TDR 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/72/62/CngAwF0S5GuAN5HIAAD33kRPHAQ738_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,WR 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/6D/56/CngAwF0Mb4KAb0M6AAFG2WfILSA570_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,TZR 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/6D/27/CngAwF0MRWGAXCI_AAHpCjqqJMo926_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,SZR 150,无,风冷,单缸,http://file.jddmoto.com/group1/M00/33/2C/wKgUEFu7FCiATL_yAAOyFLbS_W0247_300.jpg,153cc,暂无,7.3
雅马哈,DT 175,无,风冷,单缸,http://file.jddmoto.com/group1/M00/79/B6/CngBC10LJf6AUKkRAAL1fG-97Mg799_300.jpg?_1242_1242,171cc,暂无,暂无
雅马哈,IT 175,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/36/CngAwF0MTtmAC4o_AAEpd9MlG3o145_300.jpg?_1242_1242,175cc,暂无,暂无
雅马哈,IT 200,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/98/CngBC10MT2SAEBZrAAEJ_xFSUSM060_300.jpg?_1242_1242,195cc,暂无,暂无
雅马哈,DT 200WR,无,未知,双缸,http://file.jddmoto.com/group1/M00/6C/5A/CngAwF0LJqeAS2g7AAHdLfwjcWU018_300.jpg?_1242_1242,195cc,暂无,暂无
雅马哈,AG 200,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/46/CngAwF0LHi-ABhhbAAFDWfSZrzA835_300.jpg?_1242_1242,196cc,暂无,暂无
雅马哈,TT 225,无,风冷,单缸,http://file.jddmoto.com/group1/M00/72/99/CngAwF0TC9WAQ0VCAAEg6x2Qc14013_300.jpg?_1242_1242,223cc,暂无,暂无
雅马哈,DT 230 Lanza,无,水冷,双缸,http://file.jddmoto.com/group1/M00/6C/5A/CngAwF0LJtCAen2wAAE3AVDNQrA105_300.jpg?_1242_1242,224cc,暂无,暂无
雅马哈,IT 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/99/CngBC10MUDGAL41-AAEn6ZJLz9o385_300.jpg?_1242_1242,246cc,暂无,暂无
雅马哈,CS 200,无,风冷,双缸,http://file.jddmoto.com/group1/M00/79/A6/CngBC10LHsSAAAtbAAFgtnavAls300_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,WR 250Z,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7A/D0/CngBC10MfraAb5EZAAEY6SwXXVY800_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,TT-R 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/7A/CngBC10MPEuAQaBPAAEuPZSqTAs977_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,YZ 250,无,水冷,未知,http://imgs.jddmoto.com/carport/20200814/20200814142321_hi6x.jpg!square300?_1242_1242,249cc,暂无,9.8
雅马哈,TT 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7F/F6/CngBC10TDDqAfTubAAErAEpQqkU918_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,TT-R 250R Raid,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/19/CngAwF0MPKGADdGKAAHRqzXjqZI760_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,TT-R 250 Raid,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/19/CngAwF0MPHqAL4DsAAGqnUGne08446_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XG 250 T,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/D6/CngBC10MglCAQzSWAAGQhOmVmOQ640_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,YZ 250F,无,水冷,未知,http://file.jddmoto.com/group1/M00/12/B5/CngAwFyHHqqAV9XAAAFYXTTHnjQ334_300.jpg,250cc,暂无,暂无
雅马哈,WR 250X,无,水冷,单缸,http://file.jddmoto.com/group1/M00/33/29/wKgUEVu7EmOAHZiVAANX-a-AJE4472_300.jpg,250cc,暂无,7.5
雅马哈,Tricker 250,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200814/20200814145519_gs71.jpg!square300?_1242_1242,250cc,26500,7.3
雅马哈,TT 350,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7F/F8/CngBC10TDOiADcQuAAEjCkN2vcY420_300.jpg?_1242_1242,349cc,暂无,暂无
雅马哈,WR 400F,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7A/D0/CngBC10MfxaAXVf1AAGhkvkbxHQ840_300.jpg?_1242_1242,399cc,暂无,暂无
雅马哈,IT 425,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/51/CngAwF0MbSCARxIsAAGBv2KFO6U285_300.jpg?_1242_1242,425cc,暂无,暂无
雅马哈,WR 450F,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7A/D5/CngBC10MgdGAZGqNAAHBVc8waSc808_300.jpg?_1242_1242,449cc,暂无,暂无
雅马哈,WR 450F,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2C/wKgUEFu7EgmABlcuAAPxbgxLpc8165_300.jpg,449cc,暂无,7.5
雅马哈,WR 426F,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7A/D1/CngBC10Mf_OACKKQAAFwiRbdl00029_300.jpg?_1242_1242,449cc,暂无,暂无
雅马哈,WR 450F 2-Trac,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7A/D1/CngBC10Mf6eAIk6AAAF_J5xeGHM941_300.jpg?_1242_1242,449cc,暂无,暂无
雅马哈,YZ 450F,无,水冷,单缸,http://file.jddmoto.com/group1/M00/49/6F/CngBC1y9ZoeAdPK7AAGpXum8sNE672_300.jpg?_1242_1242,450cc,暂无,8.5
雅马哈,WR450 碳纤维版,有,水冷,单缸,http://file.jddmoto.com/group1/M00/4D/AE/wKgUEVwbQLeAGvhMAAJcC5CKj90049_300.jpg,450cc,暂无,暂无
雅马哈,IT 465,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/51/CngAwF0MbVmAKuBEAAEQE7RARB4277_300.jpg?_1242_1242,465cc,暂无,暂无
雅马哈,IT 490,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/B3/CngBC10MbZmAKYQqAAFEh-StsL0558_300.jpg?_1242_1242,487cc,暂无,暂无
雅马哈,TT 500,无,风冷,单缸,http://file.jddmoto.com/group1/M00/72/9E/CngAwF0TDauAf3bnAAFFLLfkF0o805_300.jpg?_1242_1242,499cc,暂无,暂无
雅马哈,TT 600,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7F/FD/CngBC10TDyCADAhYAAEbUcKKWZk447_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,TT 600R,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/16/CngAwF0MOtuALU0bAAGBJzSflQU612_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,TT 600S Belgarda,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/17/CngAwF0MO0qAPWiiAAFKKwmuRu4870_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,TT 600E Bellgarda,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/15/CngAwF0MOeSABBAHAAE1Uu3wC_M857_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,TT 600RE,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/78/CngBC10MOwKAaV5NAAEhPUtaV4c013_300.jpg?_1242_1242,595cc,暂无,暂无
雅马哈,泰纳尔XTZ700 Tenere,有,水冷,双缸,http://file.jddmoto.com/group1/M00/43/9A/wKgUEVv1CoeAetKVAAGW9RsTRMI988_300.jpg,689cc,暂无,9
雅马哈,TDM 900A,无,风冷,双缸,http://file.jddmoto.com/group1/M00/72/5D/CngAwF0S40eAUGIRAAFPlJeeQpo940_300.jpg?_1242_1242,897cc,暂无,7.5
雅马哈,RD 250,无,风冷,"Two stroke, torque induction, parallel twin",http://file.jddmoto.com/group1/M00/7A/8F/CngBC10MSc6ASTncAAFeT6PC6qE340_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,RD 125,无,风冷,"Two stroke, parallel twin",http://file.jddmoto.com/group1/M00/6D/8B/CngAwF0MkYuALb-cAAE8X5Nff6o488_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,RD 200,无,风冷,"Two stroke, torque induction, parallel twin",http://file.jddmoto.com/group1/M00/7A/EE/CngBC10MkuqAI6kpAAFiJ82qdeY634_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,DT 400,无,风冷,单缸,http://file.jddmoto.com/group1/M00/79/BE/CngBC10LKlKAdwnfAAFjY1NsoU0142_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,SR500,无,未知,未知,http://file.jddmoto.com/group1/M00/5B/B7/CngAwFz2KT6AcnjKAAFn7KRr9Uc399_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,GL 750 Prototype,无,未知,未知,http://file.jddmoto.com/group1/M00/7A/8B/CngBC10MR5uAZfCcAAGkT4NxGbg657_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,RS 100,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7A/B6/CngBC10Mb0CAAELGAAKmoW5ofCA666_300.jpg?_1242_1242,97cc,暂无,暂无
雅马哈,Crux,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5B/B4/CngAwFz2JpOAGG5VAAEr51uMktg576_300.jpg?_1242_1242,106cc,暂无,4.5
雅马哈,RD 125LC,无,水冷,单缸,http://file.jddmoto.com/group1/M00/6D/8D/CngAwF0MkoKAbhQEAAFXNsKn0yE711_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,DT 12,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/48/CngAwF0LHvaAZFxzAAIiRkV82Go619_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,DT 125MX,无,风冷,单缸,http://file.jddmoto.com/group1/M00/79/AA/CngBC10LIH-ARo4tAAFqUc8V_Hg257_300.jpg?_1242_1242,123cc,暂无,暂无
雅马哈,TW 125,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/1A/CngAwF0MPPOAEuKXAAGgDfa577I614_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,SR 125,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7B/15/CngBC10MrDOAVaDYAAFOuSvqZnE603_300.jpg?_1242_1242,125cc,暂无,暂无
雅马哈,AG 175,无,风冷,单缸,http://file.jddmoto.com/group1/M00/79/A4/CngBC10LHgeAFUNUAAFBGktcL40884_300.jpg?_1242_1242,171cc,暂无,暂无
雅马哈,SDR 200,无,水冷,单缸,http://file.jddmoto.com/group1/M00/7B/14/CngBC10Mq8GAaJrJAAFEYgz5X50145_300.jpg?_1242_1242,195cc,暂无,暂无
雅马哈,RS 200,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6D/56/CngAwF0Mb22AR7ZgAAF0mr9_GqM890_300.jpg?_1242_1242,195cc,暂无,暂无
雅马哈,TW 200,无,风冷,单缸,http://file.jddmoto.com/group1/M00/4F/D7/wKgUEVwluZuAYaRTAAFvqeXk-AY861_300.jpg,196cc,暂无,暂无
雅马哈,TW 225E,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7A/7E/CngBC10MPz-AZvT8AAFWGYeWsdw010_300.jpg?_1242_1242,223cc,暂无,暂无
雅马哈,ST 225 B,无,风冷,单缸,http://file.jddmoto.com/group1/M00/72/52/CngAwF0S3dqAD3igAAFx1_y3_OE044_300.jpg?_1242_1242,223cc,暂无,暂无
雅马哈,SR 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6D/B7/CngAwF0MrLKAKdiTAAEc8oBfd-0031_300.jpg?_1242_1242,239cc,暂无,暂无
雅马哈,SR 250 Classic,无,风冷,单缸,http://file.jddmoto.com/group1/M00/7B/16/CngBC10MrR6AMNB2AAFI7s9uoaA146_300.jpg?_1242_1242,239cc,暂无,暂无
雅马哈,DT 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/79/BC/CngBC10LKUKAd7QiAAFnE8rqC00011_300.jpg?_1242_1242,246cc,暂无,暂无
雅马哈,DT-1 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/60/CngAwF0LKq6AeoEfAAF2g1z7slg710_300.jpg?_1242_1242,246cc,暂无,暂无
雅马哈,DT-2 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/61/CngAwF0LKtyAUZWdAAE-VeY0lbc478_300.jpg?_1242_1242,246cc,暂无,暂无
雅马哈,DT-3 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/61/CngAwF0LKwiAZTr7AAE1M9KoKpI068_300.jpg?_1242_1242,246cc,暂无,暂无
雅马哈,RD 250LC,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7A/90/CngBC10MSqKANJvoAAGlXmDgywM166_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,R1-Z,无,水冷,双缸,http://file.jddmoto.com/group1/M00/6D/82/CngAwF0Mif2ACimHAAEvpQPqseE267_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,RD 250R,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7A/90/CngBC10MSyaAdY3_AAFwvo1Djr0178_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YD-1,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6F/FB/CngAwF0QQAuAdUgiAAGE6XAKOyI230_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YD-2,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/5B/CngBC10QQDaAY5LGAAGt-LSVhgQ854_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YDS-1,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6F/FC/CngAwF0QQFyASTKAAAHhEgUknHw531_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YDS-2,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6F/FC/CngAwF0QQIKARuzuAAQKFzVnDF8455_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YDS-3C,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6F/FC/CngAwF0QQLGAN6-oAAGyh0qXG2M124_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YDS-6,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/5C/CngBC10QQO6ATy8uAAJCn2jHNKI129_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,YDS-7,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/5D/CngBC10QQRWANTQ7AAJ9DvILt98720_300.jpg?_1242_1242,247cc,暂无,暂无
雅马哈,DX 250,无,风冷,单缸,http://file.jddmoto.com/group1/M00/6C/62/CngAwF0LKzuAd-4AAAFcxIiwEQI841_300.jpg?_1242_1242,247cc,暂无,暂无
